query,name,description,types,id,status,word_count
Mayonnaise mayo,Mayonnaise,Dressing,['Thing'],kg:/m/0grq0,succeed,two words
Cocina latina,Cocina Latina,,"['Thing', 'MusicGroup']",kg:/m/0g7qck3,succeed,two words
Salted pretzel,,,,,succeed,two words
Spiced pear,spiced pear martini,Beverage,['Thing'],kg:/g/11h92_xc3f,succeed,two words
Buckwheat pasta,Buckwheat pasta,,['Thing'],kg:/g/11qrhq_p5k,succeed,two words
Organic fensi,,,,,succeed,two words
Original brats,,,,,succeed,two words
Creamy almondbutter,,,,,succeed,two words
Pecan oil,Pecan oil,,['Thing'],kg:/m/0f6dhr,succeed,two words
Immunity boost,,,,,succeed,two words
Trio crackers,,,,,succeed,two words
Artisanal salsas,"Blue Moose of Boulder, LLC",Company,"['Thing', 'Organization', 'Corporation']",kg:/g/11g70g7f87,succeed,two words
Gourmet horseradish,,,,,succeed,two words
Dinner salad,,,,,succeed,two words
Sweet tostones,,,,,succeed,two words
Sesame crunch,Sesame seed candy,,['Thing'],kg:/m/0g9tj5n,succeed,two words
Pineapple mule,,,,,succeed,two words
Squash spread,Chayote,Plants,['Thing'],kg:/m/04_pd3,succeed,two words
Cake maker,"Real Cake Maker 3D - Bake, Design &amp; Decorate",Video game,"['SoftwareApplication', 'Thing', 'VideoGame']",kg:/g/11g65f91jb,succeed,two words
Mixed pasta,,,,,succeed,two words
Gingerbread cupcakes,Gingerbread cupcakes,,['Thing'],kg:/g/11n5zkfpzq,succeed,two words
Millet pasta,Millet Pasta,,['Thing'],kg:/g/11qrhrx1lv,succeed,two words
Sorghum pasta,Sorghum pasta,,['Thing'],kg:/g/11qrhr7wrj,succeed,two words
Original creamer,,,,,succeed,two words
Classic margarita,,,,,succeed,two words
Primavera pasta,Pasta primavera,Dish,['Thing'],kg:/m/0cdd1d,succeed,two words
Rose drink,Young Guns,Rock band,"['Thing', 'MusicGroup']",kg:/m/09v16tv,succeed,two words
Leninade soda,Leninade,,['Thing'],kg:/m/0drhdd,succeed,two words
Unsweetened oatmilk,,,,,succeed,two words
Smashed avocado,,,,,succeed,two words
Apples sliced,,,,,succeed,two words
Santilli bratwurst,,,,,succeed,two words
Braised chicken,Dezhou braised chicken,,['Thing'],kg:/m/05zmwkp,succeed,two words
Spinach puree,,,,,succeed,two words
Blush sauce,Blush sauce,,['Thing'],kg:/g/11n5zhhkkk,succeed,two words
David sunflower kernels,,,,,succeed,three words
Starlite mints,,,,,succeed,two words
Banquet original patties,,,,,succeed,three words
Banquet maple patty,,,,,succeed,three words
Bertolli marinara pie,,,,,succeed,three words
Campbell's soup consomme,,,,,succeed,three words
Texas style beans,,,,,succeed,three words
Dennisons turkey chili,,,,,succeed,three words
Prego sauces garlic,,,,,succeed,three words
Prego sauces meatballs,,,,,succeed,three words
Prego sauces alfredo,,,,,succeed,three words
Prego sauces vegetable,,,,,succeed,three words
Prego sauces mushroom,,,,,succeed,three words
Swanson broth beef,,,,,succeed,three words
Prego sauces italian,,,,,succeed,three words
Campbell's sauces pineapple,,,,,succeed,three words
Prego sauces cheddar,,,,,succeed,three words
V beverage purple,Purple drank,Drug,['Thing'],kg:/m/0266kvq,succeed,three words
Swanson broth seafood,,,,,succeed,three words
Campbell's gravy sausage,Campbell's Country Style Sausage Gravy,Sausage gravy,"['Thing', 'Product']",kg:/m/0rg0lht,succeed,three words
Prego sauces tomato,Campbell Soup Company,Food processing company,"['Corporation', 'Thing', 'Organization']",kg:/m/02whvl,succeed,three words
Campbell's soup vegetable,,,,,succeed,three words
Swanson broth vegetable,Swanson Vegetable Broth,Broth,"['Thing', 'Product']",kg:/m/0rj1dv6,succeed,three words
V beverage mango,Malibu,Liqueur,"['Thing', 'Product']",kg:/m/06sm__,succeed,three words
David seeds pumpkin,,,,,succeed,three words
V beverage vegetable,Berry Global,Company,"['Thing', 'Corporation', 'Organization']",kg:/m/094lt7,succeed,three words
Campbell's gravy turkey,Campbell's Microwavable Turkey Gravy,,"['Thing', 'Product']",kg:/m/0rnx8f3,succeed,three words
Campbell's gravy chicken,Campbell's Microwavable Chicken Gravy,,"['Thing', 'Product']",kg:/m/0rgx7_f,succeed,three words
Campbell's sauces sesame,,,,,succeed,three words
Campbell's gravy beef,Campbell's Microwavable Beef Gravy,,"['Thing', 'Product']",kg:/m/0rp0gp8,succeed,three words
Swanson broth chicken,,,,,succeed,three words
V beverage lemonade,Cocktail,Drink,['Thing'],kg:/m/024g6,succeed,three words
Campbell's gravy brown,Campbell's Brown Gravy with Onions,Gravy,"['Thing', 'Product']",kg:/m/0ry5_49,succeed,three words
Campbell's gravy mushroom,Campbell's Mushroom Gravy,,"['Thing', 'Product']",kg:/m/0rp6ncb,succeed,three words
Pace meal chili,Dukan Diet,,"['Thing', 'Book']",kg:/m/0gg57hp,succeed,three words
Pace dips mild,,,,,succeed,three words
Campbell's soup tomato,Campbell's Condensed Tomato Soup,Tomato soup,"['Product', 'Thing']",kg:/m/03gm89_,succeed,three words
Campbell's sauces bbq,,,,,succeed,three words
Pace dips chipotle,,,,,succeed,three words
Campbell's sauces chicken,,,,,succeed,three words
Campbell's soup clear,Alphabet pasta,Pasta variety,['Thing'],kg:/m/0gzcjz,succeed,three words
Pace dips salsa,,,,,succeed,three words
Prego sauces marinara,,,,,succeed,three words
Campbell's sauces curry,,,,,succeed,three words
Campbell's soup steak,Campbell's Chunky Soups Pepper Steak Soup,,"['Thing', 'Product']",kg:/m/0rpj9zs,succeed,three words
Campbell's soup lentil,,,,,succeed,three words
Swanson meat turkey,,,,,succeed,three words
Swanson meal chicken,"Associated Feed and Supply Co., Inc.",Company,"['Organization', 'Corporation', 'Thing']",kg:/g/11g7046dqg,succeed,three words
Campbell's gravy pork,Campbell's Golden Pork Gravy,,"['Thing', 'Product']",kg:/m/0rg1sth,succeed,three words
Campbell's soup pasta,Campbell Soup Company,Food processing company,"['Organization', 'Thing', 'Corporation']",kg:/m/02whvl,succeed,three words
Vanilla chex cereal,,,,,succeed,three words
Cinnamon chex cereal,General Mills Cinnamon Chex Cereal,Cereal,"['Product', 'Thing']",kg:/m/0rqdwpm,succeed,three words
Progresso vegetable broth,,,,,succeed,three words
Blueberry chex cereal,,,,,succeed,three words
Chocolate chex cereal,,,,,succeed,three words
Progresso chicken broth,,,,,succeed,three words
Cheerios cereal singlepak,,,,,succeed,three words
Progresso balsamic vinegar,,,,,succeed,three words
Annie's organic ketchup,,,,,succeed,three words
Progresso fava beans,,,,,succeed,three words
Progresso chick peas,,,,,succeed,three words
Tuna helper tetrazzini,,,,,succeed,three words
Campbell's soup discontinued,,,,,succeed,three words
Spaghetti hamburger helper,,,,,succeed,three words
Kix cereal bowlpak,,,,,succeed,three words
Progresso black beans,,,,,succeed,three words
Lasagna hamburger helper,,,,,succeed,three words
Salisbury hamburger helper,,,,,succeed,three words
Reese's puffs cereal,Reese's Puffs,Breakfast cereal,"['Thing', 'Product', 'ProductModel']",kg:/m/0bm43t,succeed,three words
Rice chex cereal,,,,,succeed,three words
Lucky charms cereal,Lucky Charms,Breakfast cereal,"['Thing', 'ProductModel']",kg:/m/0l6jb,succeed,three words
Annie's balsamic vinaigrette,,,,,succeed,three words
Cocoa puffs cereal,Cocoa Puffs,Breakfast cereal,"['Thing', 'ProductModel']",kg:/m/05n740,succeed,three words
Chocolate cheerios cereal,,,,,succeed,three words
Wheat chex cereal,,,,,succeed,three words
Annies dressing woodstock,,,,,succeed,three words
Progresso artichoke hearts,,,,,succeed,three words
Oep tostada shells,,,,,succeed,three words
Frosted cheerios cereal,Frosted Cheerios,Breakfast cereal,"['Thing', 'Product']",kg:/m/06bxfh,succeed,three words
Honey nut cheerios,Honey Nut Cheerios,Breakfast cereal,"['Product', 'Thing']",kg:/m/03m2bz,succeed,three words
Fruity cheerios cereal,,,,,succeed,three words
Yoplait s'mores mix,,,,,succeed,three words
Potato crusted cod,Potato crusted cod,,['Thing'],kg:/g/11n5zkrbg4,succeed,three words
Beef short ribs,Short ribs,Beef,['Thing'],kg:/m/0fy8cb,succeed,three words
Ret bag salmon,,,,,succeed,three words
Stroganoff hamburger helper,,,,,succeed,three words
Chum salmon sides,,,,,succeed,three words
Beef oxtails cut,Oxtail,,['Thing'],kg:/m/08rwqz,succeed,three words
Clams retail box,May First Thursday,,"['Thing', 'Event']",kg:/g/11j65p9nck,succeed,three words
Golden grahams cereal,,,,,succeed,three words
Tilapia tempura tenders,,,,,succeed,three words
Nz littleneck clams,,,,,succeed,three words
Lobster meat kc&l,,,,,succeed,three words
Original cheese nuggets,,,,,succeed,three words
Past lump crabmeat,Edwin McCain,Event,"['Thing', 'Event']",kg:/g/11j90j_7yg,succeed,three words
Annie's goddess dressing,,,,,succeed,three words
Crabmeat stuffing lump,,,,,succeed,three words
Gator andouille sausage,Low Country Thursdays at Gator Joe's,,"['Thing', 'Event']",kg:/g/11fnv_33vp,succeed,three words
Lobster combo meat,,,,,succeed,three words
Retail alligator meat,,,,,succeed,three words
Larabar chocolate truffles,,,,,succeed,three words
Lobster head meat,,,,,succeed,three words
Mango crusted swai,,,,,succeed,three words
Bah cleaned conch,,,,,succeed,three words
Bacalao salt fish,Traditional Spanish Cooking,Book by Janet Mendel,"['Thing', 'Book']",kg:/m/068bqfd,succeed,three words
Buffet snow crabs,Seafood Dinner Buffet featuring Cut the Crab,,"['Thing', 'Event']",kg:/g/11fs__qw_j,succeed,three words
Whole duck legs,Duck confit,Dish,['Thing'],kg:/m/0708sy,succeed,three words
Split bloater herring,Atlantic herring,Fish,['Thing'],kg:/m/01dj8g,succeed,three words
Past special crabmeat,,,,,succeed,three words
Large lobster tails,Giant lobster tail,,['Thing'],kg:/g/11lrwhnk3g,succeed,three words
Rainbow trout fillet,,,,,succeed,three words
Iqf scallop pieces,,,,,succeed,three words
Retail bag flounder,,,,,succeed,three words
Crabmeat stfd mushroom,,,,,succeed,three words
Premium crab bites,Twilight -Sizzling Summer Nights,,"['Thing', 'Event']",kg:/g/11h79n86th,succeed,three words
Hard shell clams,Hard clam,Animal,['Thing'],kg:/m/08j34x,succeed,three words
Beef outside skirts,Fremont Beef Company,Company,"['Thing', 'Organization', 'Corporation']",kg:/g/112ycq45n,succeed,three words
Split chix wogs,,,,,succeed,three words
Jumbo breaded shrimp,,,,,succeed,three words
Ebi sushi shrimp,,,,,succeed,three words
Raw catfish nuggets,Big Game Seafood Roadshow at Nellis AFB Commissary,,"['Event', 'Thing']",kg:/g/11j21xf53j,succeed,three words
Whitefish smoked meat,New Years Eve at The Kirby House,,"['Event', 'Thing']",kg:/g/11fq_vg1rw,succeed,three words
Skirt steaks marinated,"Tapas, Martinis and Salsa music",,"['Thing', 'Event']",kg:/g/11h_502v40,succeed,three words
Jumbo frog legs,Jumbo Frog Legs,,"['Event', 'Thing']",kg:/g/11fmn3wv4l,succeed,three words
Whole blue mussels,,,,,succeed,three words
Baby back ribs,Braised pork ribs,,['Thing'],kg:/g/11f62_w0x5,succeed,three words
Duck whole young,Tractor in Trouble,Book by Heather Amery,"['Book', 'Thing']",kg:/m/06v1p0f,succeed,three words
Sliced gravlax salmon,Gravlax,,['Thing'],kg:/m/05j15t,succeed,three words
Porterhouse steak choice,,,,,succeed,three words
Past frzn crabmeat,,,,,succeed,three words
Ckd seafood combo,,,,,succeed,three words
Lobster meat k&c,,,,,succeed,three words
Imit flake crabmeat,,,,,succeed,three words
Crawfish fritter mix,,,,,succeed,three words
Beef culotte muscle,,,,,succeed,three words
Catfish zesty breaded,,,,,succeed,three words
Clam shells natural,,,,,succeed,three words
Ckd salad shrimp,,,,,succeed,three words
King crab clusters,,,,,succeed,three words
Pork porterhouse chop,,,,,succeed,three words
Breaded calamari rings,,,,,succeed,three words
Shrimp dd breaded,,,,,succeed,three words
Retail lobster tail,,,,,succeed,three words
Mediterranean sea bass,,,,,succeed,three words
Calamari rings unbreaded,,,,,succeed,three words
Ret catfish fillets,,,,,succeed,three words
Smoked trout meat,,,,,succeed,three words
Fw bay scallops,,,,,succeed,three words
Tenderloin steak tips,,,,,succeed,three words
Thai chili salmon,,,,,succeed,three words
Sriracha breaded shrimp,,,,,succeed,three words
Dressed lake smelts,,,,,succeed,three words
Tuna poke cubes,,,,,succeed,three words
Iqf flounder fillets,,,,,succeed,three words
Skinless haddock fillets,,,,,succeed,three words
Minced lobster meat,,,,,succeed,three words
Lobster claws scored,,,,,succeed,three words
Shrimp wonton soup,,,,,succeed,three words
Crawfish tail meat,,,,,succeed,three words
Imt lobster flakes,,,,,succeed,three words
Deluxe crabmeat stuffing,,,,,succeed,three words
Airline chix breast,,,,,succeed,three words
Tempura brd tilapia,,,,,succeed,three words
Lobster au gratin,Lobster gratin,,['Thing'],kg:/g/11lrwb9qn1,succeed,three words
Maine lobster cake,,,,,succeed,three words
Whelk meat iqf,,,,,succeed,three words
Sockeye salmon fillets,,,,,succeed,three words
Iqf catfish fillet,,,,,succeed,three words
H&g black cod,,,,,succeed,three words
Round smelt fish,,,,,succeed,three words
Cod fillet msc,,,,,succeed,three words
Smoked salmon sides,The Book of Burger,Book by Rachael Ray,"['Book', 'Thing']",kg:/m/0j_k7xh,succeed,three words
Capelin whole round,,,,,succeed,three words
Bottom tilapia loins,,,,,succeed,three words
Mahi mahi fletches,,,,,succeed,three words
Scallops bacon wrapped,Bacon wrapped scallops,,['Thing'],kg:/g/11fqb7lx0l,succeed,three words
Shark loins mako,,,,,succeed,three words
Beef liver sliced,,,,,succeed,three words
Tempura tilapia tenders,,,,,succeed,three words
Iqf cod tails,"Fisherman's Pride Processors, Inc.",Company,"['Thing', 'Organization', 'Corporation']",kg:/g/11c73j07lh,succeed,three words
Mesquite shrimp skewers,,,,,succeed,three words
Smoked sliced salmon,,,,,succeed,three words
Breaded clam strips,,,,,succeed,three words
Scallop st jacque,Great scallop,Animal,['Thing'],kg:/m/05b5q0b,succeed,three words
Beer battered cod,,,,,succeed,three words
Salt mackerel fillets,,,,,succeed,three words
Mahi retail bag,,,,,succeed,three words
Tomahawk rib primal,,,,,succeed,three words
Dungeness crab clusters,Dungeness crab clusters,,['Thing'],kg:/g/11j3t__w7c,succeed,three words
Choice eye round,Ruth,Novel by Elizabeth Gaskell,"['Thing', 'Book']",kg:/m/02pl6tn,succeed,three words
Beef hanging tenders,,,,,succeed,three words
Shrimp crab stuffed,Crab stuffed shrimp,,['Thing'],kg:/g/11j3t_fm13,succeed,three words
Beef tenderloin tips,,,,,succeed,three words
Pork stew meat,Pork stew,,['Thing'],kg:/g/11lrwj8xq6,succeed,three words
Rack of pork,Matty Matheson: Home Style Cookery,Book by Matty Matheson,"['Book', 'Thing']",kg:/g/11fsjgj7fc,succeed,three words
Frank all beef,,,,,succeed,three words
Brd catfish nuggets,,,,,succeed,three words
Window top squid,Les Misérables,"Musical by Alain Boublil, Claude-Michel Schönberg, and Victor Hugo","['Thing', 'Book']",kg:/m/01jhmg,succeed,three words
Pollock fillets ivp,,,,,succeed,three words
Herring whole round,Black Sea sprat,Fish,['Thing'],kg:/m/07k61c,succeed,three words
Tenderloin fillet choice,Mollydooker Wine Dinner at Shiki,,"['Thing', 'Event']",kg:/g/11fr_g9pxf,succeed,three words
Imit filament crabstick,,,,,succeed,three words
Breaded popcorn shrimp,,,,,succeed,three words
Bang'n breaded shrimp,,,,,succeed,three words
Past claw crabmeat,,,,,succeed,three words
Head on shrimp,,,,,succeed,three words
Cello perch fillets,,,,,succeed,three words
Jonah crab claws,,,,,succeed,three words
Seafood stuffed crab,,,,,succeed,three words
Cab cowboy steak,,,,,succeed,three words
Wagyu tenderloins frozen,,,,,succeed,three words
Seared tuna slices,,,,,succeed,three words
Raw lobster bodies,"Atwood Lobster Co., Inc.",Company,"['Corporation', 'Thing', 'Organization']",kg:/g/11fy2d4bkb,succeed,three words
Smoked wahoo portion,,,,,succeed,three words
Ckd seafood mix,,,,,succeed,three words
Trident gum spearmint,,,,,succeed,three words
Heinz mustard mustard,,,,,succeed,three words
Heinz tomato ketchup,Heinz Tomato Ketchup,,"['Thing', 'Brand']",kg:/m/047vlx8,succeed,three words
Breaded tilapia bites,Trident Seafoods,Company,"['Thing', 'Corporation', 'Organization']",kg:/m/02qjpsg,succeed,three words
Maple cheerios cereal,,,,,succeed,three words
Cadbury chocolate pieces,,,,,succeed,three words
Bassetts allsorts candy,,,,,succeed,three words
Stimorol gum spearmint,,,,,succeed,three words
Bassetts classics candy,,,,,succeed,three words
Cadbury chocolate bar,Chocolate bar,Product line,"['ProductModel', 'Thing']",kg:/m/0pmlq,succeed,three words
Cadbury chocolate egg,,,,,succeed,three words
Cadbury chocolate shapes,Spira,Chocolate bar,"['Thing', 'Product']",kg:/m/05p0fy3,succeed,three words
Cadbury chocolate drink,,,,,succeed,three words
Ritz crackers herbs,,,,,succeed,three words
Trebor softmints softmints,,,,,succeed,three words
Dairylea processed cheese,Dairylea,Cheese,"['Thing', 'ProductModel']",kg:/m/02z2rr7,succeed,three words
Ritz crackers cheese,,,,,succeed,three words
Trident gum strawberry,,,,,succeed,three words
Lobster whole cooked,,,,,succeed,three words
Belvita biscuits berries,,,,,succeed,three words
Toblerone chocolate bar,,,,,succeed,three words
Cadbury chocolate figure,,,,,succeed,three words
Trident gum peppermint,,,,,succeed,three words
Cadbury eclairs candy,,,,,succeed,three words
Oreo cookies vanilla,,,,,succeed,three words
Ritz crackers original,Ritz Crackers,,['Thing'],kg:/m/01kkd6,succeed,three words
Dairylea cheese nachos,,,,,succeed,three words
Cadbury chomp chocolate,,,,,succeed,three words
V beverage hot,Tea,Beverage,['Thing'],kg:/m/07clx,succeed,three words
V beverage greens,Tea,Beverage,['Thing'],kg:/m/07clx,succeed,three words
Tuc crackers bacon,,,,,succeed,three words
Campbell's beverage vegetable,,,,,succeed,three words
Tuc crackers original,,,,,succeed,three words
Cadbury heroes chocolate,,,,,succeed,three words
Halls candy mentholyptus,,,,,succeed,three words
V beverage tomato,Tomato juice,Juice,['Thing'],kg:/m/03gkc1,succeed,three words
Campbell's pasta spaghettios,SpaghettiO's with Sliced Franks,Pasta,"['Thing', 'Product']",kg:/m/0rh80_w,succeed,three words
Belvita biscuits grain,,,,,succeed,three words
V beverage pineapple,Malibu,Liqueur,"['Thing', 'Product']",kg:/m/06sm__,succeed,three words
V beverage tropical,Cachaça,Beverage,['Thing'],kg:/m/022fjj,succeed,three words
Pepperidge farm cookies,,,,,succeed,three words
Pace dips hot,,,,,succeed,three words
Campbell's sauces scampi,,,,,succeed,three words
Cadbury fudge chocolate,,,,,succeed,three words
Prego sauces meat,,,,,succeed,three words
Cadbury cocoa powder,,,,,succeed,three words
Pepperidge farm cakes,,,,,succeed,three words
Peach cheerios cereal,,,,,succeed,three words
Swanson meat chicken,,,,,succeed,three words
Prego sauces sausage,,,,,succeed,three words
Pace dips medium,,,,,succeed,three words
Campbell's beverage tomato,Campbell Soup Company,Food processing company,"['Thing', 'Corporation', 'Organization']",kg:/m/02whvl,succeed,three words
Prego sauces parmesan,,,,,succeed,three words
Pepperidge farm bread,,,,,succeed,three words
Pace dips queso,,,,,succeed,three words
Campbell's sauces barbecue,,,,,succeed,three words
Pace dips chile,,,,,succeed,three words
Campbell's soup chicken,Campbell's Chunky Chicken Corn Chowder Soup,Corn chowder,"['Product', 'Thing']",kg:/m/0rg2cl8,succeed,three words
Campbell's beans franks,,,,,succeed,three words
Plum crackers cheddar,,,,,succeed,three words
Pepperidge farm crackers,,,,,succeed,three words
Campbell's sauces parmesan,,,,,succeed,three words
Prego sauces carbonara,,,,,succeed,three words
Pepperidge farm stuffing,Pepperidge Farm,Commercial company,"['Thing', 'Organization', 'Corporation']",kg:/m/0b8y9w,succeed,three words
Prego sauces zucchini,,,,,succeed,three words
Chipotle barbecue sauce,,,,,succeed,three words
Original barbecue sauce,,,,,succeed,three words
Stoneground horseradish mustard,,,,,succeed,three words
Spicy brown mustard,,,,,succeed,three words
Seasoned roast beef,,,,,succeed,three words
Roasted garlic hummus,,,,,succeed,three words
Prego sauce classic,,,,,succeed,three words
Light ice cream,Ice Cream of Margie (With the Light Blue Hair),The Simpsons episode,"['Thing', 'TVEpisode']",kg:/m/0crpbw,succeed,three words
Whole grain pasta,,,,,succeed,three words
Whole wheat spaghetti,,,,,succeed,three words
Whole grain rotini,Whole Grain Rotini,,['Thing'],kg:/g/11qrhqxvpw,succeed,three words
Blood orange sorbet,,,,,succeed,three words
Campbell's sauces marsala,,,,,succeed,three words
Three cheese blend,,,,,succeed,three words
Tomato basil marinara,,,,,succeed,three words
Mushroom garlic cavatappi,Saturday Dinner at Your House - Chad's Shrimp &amp; Grits,,"['Event', 'Thing']",kg:/g/11j5v3cply,succeed,three words
Organic dijon mustard,,,,,succeed,three words
Cooked white rice,Short-grain cooked white rice,,['Thing'],kg:/m/0j6wgy7,succeed,three words
Instant brown rice,,,,,succeed,three words
Italian grown rice,Arborio rice,Grains,['Thing'],kg:/m/09drxk,succeed,three words
Sweet finishing butter,Finishing Touch,,"['Thing', 'Event']",kg:/g/11qpwzq09q,succeed,three words
Plain brownie bites,D-Day Darlings Afternoon Tea,,"['Event', 'Thing']",kg:/g/11h91knktr,succeed,three words
Sliced loaf cake,,,,,succeed,three words
Reduced fat vegenaise,,,,,succeed,three words
Goat milk yogurt,,,,,succeed,three words
Organic soft tofu,,,,,succeed,three words
Atlantic salmon burgers,,,,,succeed,three words
Double chocolate cocoa,,,,,succeed,three words
S marzano tomato,San Marzano tomato,Plants,['Thing'],kg:/m/0h3k_2,succeed,three words
Tuna in oil,,,,,succeed,three words
Split green peas,Pea,Vegetable,['Thing'],kg:/m/0g5s7,succeed,three words
Buttermilk round waffles,Chicken and Waffles Brunch,,"['Event', 'Thing']",kg:/g/11h_bxz48l,succeed,three words
Almonds treats crackers,,,,,succeed,three words
Red hots meats,Koegel Meat Company,Distribution,"['Organization', 'Thing', 'Corporation']",kg:/m/0661j9,succeed,three words
Condensed tomato soup,Tomato soup,Food,['Thing'],kg:/m/09tl3w,succeed,three words
Pure vegetable shortening,Copha,Food,['Thing'],kg:/m/04121p,succeed,three words
Meat pasta sauce,Lasagne,Pasta variety,['Thing'],kg:/m/011jxn,succeed,three words
Premium preserves blueberry,,,,,succeed,three words
Alaskan pollock fillets,Pollock fillets,,['Thing'],kg:/g/11qrhkf4jd,succeed,three words
Tomato condensed soup,Campbell's Healthy Request Tomato Condensed Soup,Tomato soup,"['Thing', 'Product']",kg:/m/0rqcky2,succeed,three words
Premium ice cream,New Zealand Natural,,"['Organization', 'Restaurant', 'Thing', 'Corporation']",kg:/m/084zsf,succeed,three words
Neapolitan ice cream,Neapolitan ice cream,,['Thing'],kg:/m/05h08,succeed,three words
Greek yogurt dip,Yogurt dip,,['Thing'],kg:/g/11qrhrs1yx,succeed,three words
Chunky crushed tomatoes,,,,,succeed,three words
Sweetened rice cereal,,,,,succeed,three words
Babyback pork ribs,,,,,succeed,three words
The prime burger,,,,,succeed,three words
White miso soup,,,,,succeed,three words
Crispy icebox dill,,,,,succeed,three words
Italian green beans,,,,,succeed,three words
Honey roasted almonds,,,,,succeed,three words
Flounder fish fillets,,,,,succeed,three words
Blue cheese stuffed,,,,,succeed,three words
Beef barley soup,,,,,succeed,three words
Veggie burrito bowl,,,,,succeed,three words
Natural dark chocolate,,,,,succeed,three words
Ripples potato chips,,,,,succeed,three words
Whole grain cookies,Whole wheat cookies,,['Thing'],kg:/g/11lrw8k8ft,succeed,three words
Organic sprouted risotto,,,,,succeed,three words
Blue agave nectar,Agave syrup,,['Thing'],kg:/m/0ctvs2,succeed,three words
Soft granola bites,,,,,succeed,three words
Carnitas burrito bowl,,,,,succeed,three words
Maple leaf cookies,Maple leaf cream cookies,,['Thing'],kg:/m/0cp9fn,succeed,three words
Halloween shortbread cookies,,,,,succeed,three words
Cranberry cashew compound,,,,,succeed,three words
Pumpkin spice sugar,Pumpkin Spice Latte,Drink,"['Product', 'Thing']",kg:/m/0123rk32,succeed,three words
Barbecue sweet corn,,,,,succeed,three words
Pumpkin pasta sauce,Pumpkin pasta,,['Thing'],kg:/g/11lrwhrpk6,succeed,three words
Pumpkin cinnamon roll,,,,,succeed,three words
Chipotle crunchy chickpeas,,,,,succeed,three words
Glazed mini pies,Sausage &amp; Mash,Book by Fiona Beckett,"['Book', 'Thing']",kg:/m/06gsc__,succeed,three words
Thai peanut sauce,,,,,succeed,three words
Premium chick peas,,,,,succeed,three words
High fiber loaf,Jean of the Lazy A,Book by B. M. Bower,"['Book', 'Thing']",kg:/m/0696y4s,succeed,three words
Dairy whipped topping,,,,,succeed,three words
Cream tomato soup,Tomato soup,Food,['Thing'],kg:/m/09tl3w,succeed,three words
Premium lobster base,,,,,succeed,three words
Creamy style horseradish,,,,,succeed,three words
Thai chili ketchup,,,,,succeed,three words
Old fashioned marinade,,,,,succeed,three words
Roasted coconut chips,,,,,succeed,three words
Creamed chipped beef,Chipped beef,,['Thing'],kg:/m/030t7r,succeed,three words
French fried potatoes,French fries,Dish,['Thing'],kg:/m/02y6n,succeed,three words
White bread dough,Brilliant Bread,,"['Thing', 'Book']",kg:/m/0y5f3c_,succeed,three words
Pork egg rolls,,,,,succeed,three words
Sucralose liquid sweetener,,,,,succeed,three words
Roasted giant corn,,,,,succeed,three words
Spam with cheese,,,,,succeed,three words
Plain lowfat yogurt,,,,,succeed,three words
Diced sundried tomatoes,Thanksgiving Buffet 2019,,"['Event', 'Thing']",kg:/g/11hdzs059w,succeed,three words
Regular cream cheese,,,,,succeed,three words
Beef cocktail franks,,,,,succeed,three words
Seafood dipping sauce,Dipping sauce,Type of dish,['Thing'],kg:/m/05wgx5,succeed,three words
Super sweet corn,Super sweet corn,,['Thing'],kg:/g/11lrwgdrys,succeed,three words
Classic pasta shells,,,,,succeed,three words
Classic pasta elbows,,,,,succeed,three words
Organic gourmet sauce,,,,,succeed,three words
Diced green peppers,,,,,succeed,three words
Truffle finishing butter,,,,,succeed,three words
Whole grain beans,,,,,succeed,three words
Baby lime beans,,,,,succeed,three words
Dinner grits stroganoff,Wine Pairing Dinner,,"['Event', 'Thing']",kg:/g/11fr6q9g7x,succeed,three words
Gourmet cooking sauce,The Frankies Spuntino Kitchen Companion &amp; Cooking Manual,"Book by Frank Castronovo, Frank Falcinelli, and Peter Meehan","['Book', 'Thing']",kg:/m/0zcqf5w,succeed,three words
Whole leaf spinach,,,,,succeed,three words
Cheese flavored curles,,,,,succeed,three words
Slender pop popcorn,,,,,succeed,three words
Family style appetizer,,,,,succeed,three words
Portabella mushroom ravioli,,,,,succeed,three words
Chipotle barbecue chicken,,,,,succeed,three words
Holiday shaped pretzels,,,,,succeed,three words
Baked whit cheddar,,,,,succeed,three words
Sourdough pretzel piece,,,,,succeed,three words
Fordhook lima beans,,,,,succeed,three words
Whole wheat lasagna,Whole wheat lasagna,,['Thing'],kg:/g/11qrhsqsy_,succeed,three words
Red palm oil,,,,,succeed,three words
Shoestring potato snacks,,,,,succeed,three words
Mixed pepper strips,,,,,succeed,three words
Organic tricolor quinoa,,,,,succeed,three words
Regular cut bacon,"Eat This, Not That! Supermarket Survival Guide",,"['Book', 'Thing']",kg:/g/1q5h_17vs,succeed,three words
Strawberry fruit bars,,,,,succeed,three words
Fruit ice bars,Ghirardelli Chocolate Company,Company,"['Thing', 'Organization', 'Corporation']",kg:/m/02m861,succeed,three words
Golden potato chips,Utz Brands,Company,"['Organization', 'Thing', 'Corporation']",kg:/m/028cbn2,succeed,three words
M potato chips,Potato chip,Food,['Thing'],kg:/m/066sg,succeed,three words
Oriental rice crackers,,,,,succeed,three words
Jumbo maraschino cherries,,,,,succeed,three words
Fresh young turkey,Children's Illustrated Atlas,Book by David Green,"['Book', 'Thing']",kg:/m/06vq28x,succeed,three words
